NAME	DESCRIPTION	A54933	A54934	A54935	A54936	A54937	A54938
IRGM	na	18.2019	14.7651	24.2564	20.2558	21.4948	23.1959
WDR92	na	18.3068	15.7137	17.2107	17.5829	19.0112	17.0692
SEC61G	na	3.7765	5.8966	4.1337	4.2086	3.8345	4.6073
SNORA50C	na	1.7436	3.0165	2.2052	1.9002	1.1418	1.0666
SLFN14	na	0.3538	0.3332	0.8969	0.1302	0.1457	0.2026
SCARNA21	na	0.6685	0.5843	0.6761	1.1286	0.5803	0.5123
RNU6-638P	na	0.5465	0.4448	0.5707	0.3242	0.6686	0.2397
SNORD124	na	0.1357	0.8821	1.1889	0.9025	0.93	0.6299
RN7SKP140	na	0.2748	0	0.1774	0	0	0.1789
SCARNA16	na	3.2218	4.9317	4.5745	2.4674	2.0936	2.5994
SNORD125	na	0.097	0.3123	0.4789	0.2203	0.64	0.2662
RNU1-141P	na	0	0.1186	0.5016	0.4584	0.6193	0.0822
SNORD10	na	10.8331	17.547	16.1226	13.2047	13.612	13.5224
TNFSF13	na	14.8814	19.0738	16.7496	11.5585	11.5588	13.8206
CD300LF	na	0.0276	0.0698	0.0404	0.2323	0.2607	0.3434
CD300LF	na	0	0.0396	0	0.2568	0.5265	0.5127
FBXW10	na	0.9681	0.7712	0.9761	1.0413	1.1683	0.9743
METTL23	na	9.3486	9.2818	9.5478	9.0312	9.6759	10.2299
NME1-NME2	na	352.8603	392.6556	308.101	321.3701	276.2137	322.4028
CDK3	na	0.4346	0.5842	0.7745	0.5461	0.5122	0.6336
MIR4657	na	3.2493	4.7414	5.6982	4.4704	7.0366	4.5961
RN7SKP70	na	4.8677	6.8005	6.85	4.8213	4.2843	4.1917
EVI2B	na	62.0509	63.6584	64.3792	73.0026	74.137	71.3445
RNASEK	na	113.1055	105.2313	123.3451	113.6775	117.3013	122.8926
PURB	na	8.4311	9.1951	9.6968	8.8274	8.4897	8.8429
TMEM95	na	0.1402	0.0641	0.08	0.0863	0.2211	0.1076
RNVU1-19	na	0.3002	0.2455	0.3427	0.3243	0.267	0.3141
AARSD1	na	44.7036	49.8443	43.9118	39.0504	32.096	37.7782
TNFSF12	na	11.5126	13.8554	11.9286	8.6928	8.3036	9.8952
PTGES3L	na	1.768	1.695	1.6832	1.9118	1.7625	1.9763
CALM1	na	90.3217	108.0134	90.9028	108.5866	87.5489	113.4816
CKB	na	16.8851	18.6997	16.004	131.3685	140.3105	167.8054
IFRD1	na	9.0816	8.6117	9.4639	9.2644	7.1621	7.8097
AKT1	na	78.9398	87.236	80.4273	81.8459	71.2326	83.7801
LTBP2	na	0.0926	0.0726	0.1	0.1824	0.1528	0.1773
SCIN	na	45.4022	42.6428	56.2292	28.4731	29.3095	27.2795
MED6	na	7.7	9.1782	8.4038	9.3461	8.6519	9.4769
JAG2	na	4.8329	4.8651	4.9796	4.5622	5.0791	4.2977
BTBD6	na	5.4999	6.4405	5.5379	4.6586	4.588	5.0759
NUDT14	na	38.7535	35.8827	39.0387	37.5396	35.7805	38.7721
HBP1	na	17.0209	15.0736	16.5514	16.7599	19.4967	17.1522
PRKAR2B	na	51.4192	39.4731	61.3673	40.4353	46.2531	40.9039
ETV1	na	0.0742	0.1029	0.0449	0.07	0.117	0.1844
HDAC9	na	0.4247	0.4462	0.4218	1.1282	1.2236	1.0694
EIF2B2	na	52.5489	52.3386	46.4724	48.6375	41.7242	45.0877
DLST	na	83.674	87.3659	83.3353	79.8084	74.1125	76.7591
PGF	na	0.4515	0.5702	0.5723	0.631	0.6019	0.6899
JKAMP	na	9.5232	9.2446	9.3877	9.3074	8.9841	8.9848
SNX6	na	27.4025	27.6926	25.2891	37.1839	38.203	36.2844
CRIP2	na	0.5017	0.7019	0.8048	0.81	0.4679	1.0287
MARK3	na	16.2141	17.3199	16.5239	17.3868	15.8165	16.3375
DIO2	na	3.595	3.8144	3.6712	1.3919	1.4724	1.3607
IFT43	na	2.4673	2.0811	1.2625	3.6678	3.5142	3.7913
ACYP1	na	16.6682	14.0539	18.5307	13.352	13.5826	13.2198
RBM25	na	30.9756	40.2194	34.6136	33.2688	25.3833	30.2113
ADSSL1	na	212.0145	173.0805	180.7913	135.7171	152.0517	134.2047
BRF1	na	23.1528	26.2033	24.087	21.4812	19.6924	19.5858
VIPR2	na	0.896	0.6556	0.811	0.6804	0.4856	0.6679
ODC1	na	74.3852	85.2742	75.8421	66.947	52.9183	61.2709
BRMS1L	na	5.063	6.7898	6.3075	6.7882	6.0208	6.1131
DNAJB9	na	13.2132	11.5972	13.7013	15.9483	18.379	17.5658
ACTN1	na	24.5705	24.2663	26.0818	24.0288	22.0295	23.2927
PPP2R5C	na	36.9234	34.3921	38.4111	38.2526	41.8623	39.525
DYNC1H1	na	23.0742	22.5367	23.4965	22.212	20.3549	20.8059
RPS6KL1	na	0.1854	0.1181	0.2236	0.294	0.2216	0.3456
AHR	na	1.1046	1.0534	1.118	1.4426	1.9433	1.854
L3HYPDH	na	0.6939	0.5574	0.4257	0.4287	0.4535	0.5136
PSEN1	na	37.5136	38.9147	37.9987	40.7833	41.0239	39.4088
BZW2	na	109.0624	110.8775	102.5488	92.4458	84.1707	83.4846
TWISTNB	na	10.6837	10.2514	10.9204	11.5752	11.0076	10.7481
ATXN7L1	na	6.4935	6.0789	6.3545	6.0124	8.1528	6.1202
SYPL1	na	21.2883	20.3571	20.8699	20.368	20.6609	20.9018
PDIA6	na	116.9264	132.099	110.6085	103.2223	95.5495	105.3346
NAMPT	na	31.8523	34.0754	32.0956	37.4078	41.4355	42.1843
PIK3CG	na	22.5761	19.6605	23.3343	25.4249	26.7928	24.2026
NBAS	na	4.0784	4.2875	3.8578	4.0577	3.9723	3.6564
TSPAN13	na	49.8594	30.292	48.7242	50.8502	69.2291	50.3213
ROCK2	na	6.3038	6.8229	7.1125	7.5118	7.7402	7.7537
LAPTM4A	na	93.4626	90.2983	105.1003	140.863	162.4177	152.1537
FAM49A	na	3.0559	2.9485	3.3768	9.4407	9.9586	10.4234
SNX13	na	2.919	3.11	3.1096	3.7357	3.8947	3.8207
SDC1	na	7.769	7.9429	6.7935	6.3874	7.3961	7.033
LPIN1	na	6.1899	5.7426	6.79	6.2287	7.6566	6.0454
PUM2	na	16.9953	16.893	18.5732	18.4896	19.7562	17.5299
TRIB2	na	0.2075	0.2789	0.3004	0.1247	0.2055	0.163
HS1BP3	na	9.4586	8.7589	8.987	8.0658	9.9122	8.9022
SMC6	na	10.7453	11.3295	10.9606	11.1957	9.8065	11.0727
RDH14	na	9.3874	8.554	10.351	8.9503	9.092	9.499
TRAPPC12	na	20.098	18.2633	19.944	19.1417	19.45	17.8863
ADI1	na	40.7037	39.1807	39.8134	34.1804	36.1215	30.9665
RNASEH1	na	21.3906	24.2103	20.4882	20.9728	17.5429	19.6534
UBXN2A	na	8.1632	8.0345	8.9275	7.8518	8.8698	7.8909
FKBP1B	na	6.4367	7.8289	7.8458	9.3397	8.9782	9.628
CMPK2	na	2.4744	2.7297	2.5187	4.7687	5.612	5.5164
PFN4	na	0.1023	0.2112	0.3752	0.1511	0.2187	0.1707
ITSN2	na	10.9695	11.9526	11.9989	12.2277	15.0825	12.3887
RSAD2	na	1.4006	1.6662	1.6662	6.3683	9.5148	8.2124
RNF144A	na	7.7178	6.5245	7.9606	9.6746	12.1569	10.2053
ID2	na	34.4566	35.8225	30.6102	38.9778	46.5484	51.5789
MBOAT2	na	1.9043	1.6119	1.78	3.4208	4.1197	3.2147
NCOA1	na	3.1694	2.6375	3.2717	3.3747	3.6839	3.2694
DUS4L	na	5.4555	5.8142	6.2769	6.2784	5.489	4.7469
RRM2	na	48.9813	66.4493	49.2991	45.5157	34.2315	41.4789
BCAP29	na	28.2056	26.0084	28.7448	27.4731	26.7884	29.8749
CENPO	na	4.8031	5.0591	4.627	3.8981	3.7754	3.6491
KLF11	na	2.3155	2.5622	2.2276	2.6228	2.3293	2.361
ADCY3	na	1.0962	1.1566	1.018	1.3456	1.0661	1.1749
GRHL1	na	0.2631	0.2919	0.2644	0.3536	0.3148	0.364
DNAJC27	na	4.1736	4.3091	4.5453	4.4858	3.7671	3.9972
EFR3B	na	0.3892	0.396	0.2947	0.4513	0.3895	0.3911
CBLL1	na	11.3041	9.9662	11.0149	12.2155	13.1841	11.6523
POMC	na	1.0845	1.1264	1.1819	0.7901	0.446	0.8716
DNMT3A	na	4.1699	4.0368	4.4149	4.5845	4.9387	4.485
DLD	na	41.1347	40.6881	41.1868	40.1939	35.5876	36.0379
KIF3C	na	2.204	1.6072	2.587	3.8464	3.498	3.612
SH3YL1	na	0.7163	0.599	0.6852	0.4728	0.5459	0.6122
RAB10	na	33.6026	29.8093	35.4055	41.754	43.4052	40.1473
KLHL28	na	1.6249	1.6693	1.701	1.9635	2.3162	2.0148
FKBP3	na	84.455	93.4186	85.5575	94.8315	88.2735	90.6617
SCFD1	na	20.8918	22.9842	21.3767	23.9523	23.6025	23.3683
STRN3	na	8.901	7.9572	9.1478	9.8564	10.5369	10.0262
AP4S1	na	8.9537	12.1042	9.2206	7.7376	6.1804	7.4362
DTD2	na	6.6073	6.9871	6.9388	6.8226	7.2144	6.3941
STON2	na	1.4623	0.9635	1.554	1.0532	1.662	1.2762
GTF2A1	na	3.4343	3.5755	4.0372	3.8056	3.8716	3.6915
SEL1L	na	9.2888	10.0532	10.145	12.9188	13.3677	13.1271
DNAAF2	na	4.9828	5.4611	4.6766	4.2318	3.7605	3.7119
POLE2	na	14.937	18.068	14.8824	12.098	10.9437	12.0604
KLHDC2	na	9.9689	9.9416	10.1958	8.9665	9.0695	8.2205
NEMF	na	11.5647	13.5581	12.8099	12.5792	13.4482	13.5168
SEC23A	na	5.9159	5.0246	5.8439	6.4061	8.5103	6.9384
L2HGDH	na	4.6446	5.1378	4.6561	4.0745	3.9769	3.5162
TRAPPC6B	na	27.9493	26.5252	28.8717	29.4667	26.7179	29.9407
PNN	na	46.865	58.0916	53.3888	50.0887	43.6717	45.931
CTAGE6	na	10.9981	11.9414	11.3788	12.5748	10.93	11.8625
GALC	na	5.5996	6.2937	5.8206	6.6289	7.0012	6.1414
SPATA7	na	1.3728	1.1138	1.2962	1.4105	1.9022	1.5102
PTPN21	na	1.6504	1.6152	1.8936	1.4672	1.9599	1.4698
ZC3H14	na	29.9135	27.871	31.4335	31.1847	34.3567	30.8593
TTC8	na	1.5406	1.5702	1.5745	2.4858	2.0285	1.7927
PPP2R3C	na	11.453	10.4974	11.1911	13.8325	14.0807	12.4874
KIAA0391	na	8.5784	8.2019	8.2372	7.7757	8.3736	7.4458
PSMA6	na	155.7816	170.1292	162.5673	180.6922	171.7246	182.6894
NFKBIA	na	54.5671	50.6661	48.1709	122.5125	118.4264	130.798
RALGAPA1	na	6.4907	6.554	6.8126	5.5727	5.9673	5.3893
MBIP	na	8.6306	7.7085	9.2154	8.1771	8.4593	8.3506
GSTZ1	na	27.0313	27.0007	28.3912	24.9825	27.2812	24.5847
SPTLC2	na	21.1303	22.3686	21.0349	20.9181	19.5407	20.6043
AHSA1	na	156.6965	176.0085	151.9871	146.1995	118.3988	142.5317
VIPAS39	na	23.2726	22.379	21.7892	25.2589	29.3533	27.1045
SNW1	na	58.1498	58.3253	61.3695	57.0873	59.5455	53.724
SLIRP	na	14.8945	16.966	14.846	15.2642	14.0504	15.6251
ADCK1	na	13.7429	13.7354	13.0502	11.6503	11.9037	11.5956
MTHFD1	na	30.2691	35.5501	30.9438	29.4376	24.5091	26.9423
PPP2R5E	na	10.3544	10.3745	10.669	10.6171	10.7747	10.1465
SGPP1	na	8.4489	7.3193	8.1837	7.9835	8.7581	8.4123
AKAP5	na	0.1058	0.0694	0.2229	0.0842	0.0517	0.1174
SPTB	na	0.9541	0.7473	1.5506	0.5527	0.6771	0.536
FUT8	na	97.5936	83.9183	104.8655	101.1908	105.319	94.2675
ATL1	na	0.2672	0.2125	0.1623	0.2181	0.2393	0.1059
SAV1	na	22.3453	21.8697	22.2743	24.6843	25.9752	25.2502
NIN	na	17.6833	16.9772	16.64	11.5291	11.2743	10.9661
PYGL	na	93.7633	86.1309	85.4612	91.86	110.4894	99.1296
TRIM9	na	0.0696	0.1067	0.1316	0.1142	0.1155	0.0958
TMX1	na	20.2712	19.925	21.6623	19.3871	18.3997	19.9408
ACTR10	na	18.7218	18.8871	18.4209	19.1245	20.0903	18.9846
TIMM9	na	27.905	31.9922	29.1731	28.5676	20.4428	25.7553
DHRS7	na	47.0309	48.9788	43.2186	41.8339	42.9739	40.7026
PPM1A	na	31.0001	28.8126	30.3697	30.641	31.0001	30.7842
GLRX5	na	93.4774	102.8834	91.8479	85.1912	70.2698	84.6873
MNAT1	na	13.958	12.1636	14.2675	13.7103	14.3985	14.7364
PRKCH	na	3.8734	3.6549	3.9581	7.9296	9.6251	7.5224
HIF1A	na	15.6886	14.0438	15.4012	24.6595	30.0889	26.053
PAPOLA	na	23.0163	24.5314	24.1496	27.2561	26.1976	25.8677
MPP5	na	2.591	2.4112	3.2994	2.7149	3.2968	2.9015
SNAPC1	na	7.6631	7.3774	7.6719	8.97	10.8473	9.1429
ATP6V1D	na	48.4275	52.3072	54.0199	52.5462	55.9035	56.273
VRK1	na	26.8802	26.1883	25.5895	21.526	20.9854	20.5425
EIF2S1	na	37.4585	40.4093	38.6746	40.4159	35.6083	38.4118
PLEK2	na	0.2421	0.1653	0.3237	0.0613	0.1823	0.2485
PIGH	na	4.9554	5.0183	5.865	4.8701	4.7402	4.9045
RDH12	na	2.6725	2.332	2.0561	1.9985	2.1627	2.0934
VTI1B	na	30.9626	34.4126	32.3506	37.4556	34.1714	37.0953
ARG2	na	1.9026	2.1898	1.4585	3.0733	4.488	4.2236
ZFP36L1	na	19.8094	18.4334	19.9741	25.4695	36.2988	31.6465
SUSD6	na	12.9798	13.4244	13.5208	24.844	25.247	26.7447
SRSF5	na	66.7729	75.703	71.1857	74.2501	69.6261	71.6455
SMOC1	na	0.4756	0.499	0.4112	0.2697	0.3166	0.4075
SYNJ2BP-COX16	na	6.8337	6.987	6.9234	6.3294	6.6907	6.8584
PCNX1	na	5.38	4.8895	5.0703	4.4176	6.8725	4.8593
PACS2	na	9.558	10.914	10.1659	9.6618	9.1726	9.2164
MTA1	na	92.9865	80.9484	85.0565	81.6507	87.2793	80.997
ESYT2	na	6.6724	6.5755	7.6286	6.6484	6.755	6.3604
CDCA7L	na	34.5053	31.3117	33.3639	30.6842	30.2949	27.6909
EFCAB11	na	4.472	3.8155	3.7284	3.1736	3.0342	2.7619
TDP1	na	8.6513	8.5066	8.5306	7.5753	7.0762	7.1019
PSMC1	na	105.5794	118.7639	104.9262	109.4852	95.4953	107.1817
NRDE2	na	9.223	10.1037	9.0084	8.4276	7.4465	8.121
RPS6KA5	na	5.5751	4.5626	5.2344	5.2858	6.1454	5.0422
CCDC88C	na	9.5927	10.0693	10.1983	8.1173	8.0775	7.2423
DGLUCY	na	15.0581	12.6114	13.2314	22.0878	25.336	21.704
TRIP11	na	3.1046	3.5673	3.4293	3.3882	3.2987	3.1356
ATXN3L	na	5.4111	5.3583	5.6888	5.9683	6.4086	5.2537
LGMN	na	15.1156	20.7419	15.5099	50.2643	44.6522	61.0888
GOLGA5	na	17.6906	18.392	17.8434	17.0349	17.3561	17.9567
ASB2	na	0.4768	0.471	0.8296	13.5675	13.5257	14.7614
OTUB2	na	3.0181	2.0023	3.3781	3.0349	3.0905	2.7193
DPF3	na	0.143	0.1136	0.2374	0.0802	0.1173	0.1144
DCAF4L2	na	16.1771	13.6886	18.011	13.3212	15.4805	12.9608
NUMB	na	9.2769	8.3653	8.7356	8.4554	8.4022	8.0303
ACOT1	na	3.2466	3.3914	3.4638	2.9125	3.2311	2.764
FAM161B	na	0.1804	0.1901	0.1739	0.2057	0.2308	0.1838
COQ6	na	10.5326	10.4593	10.0688	9.6355	8.0612	8.5348
ENTPD5	na	6.2556	6.81	6.7438	6.11	6.6304	6.477
ALDH6A1	na	4.353	4.2449	4.2646	5.8917	7.1196	5.8122
ABCD4	na	7.7616	7.2397	6.7898	6.8859	6.521	6.9052
ISCA2	na	28.7702	30.0895	29.612	28.5867	28.5252	30.1888
NPC2	na	147.8553	145.9456	143.1751	153.7449	171.6763	169.3503
YLPM1	na	7.0589	6.881	7.1938	7.0948	6.7489	6.2295
MLH3	na	2.4937	2.469	2.8102	2.7077	3.1804	2.7438
TMED10	na	74.0775	72.8206	72.5087	77.6968	84.2018	79.1647
FOS	na	4.9397	6.4678	4.1942	8.5643	8.8955	11.1277
ERG28	na	15.7554	15.2166	16.131	14.1804	12.5337	13.3932
TGFB3	na	0.2036	0.1473	0.1954	0.4396	1.0141	0.7084
GPATCH2L	na	6.1776	6.5762	6.8089	7.2035	8.7556	7.8378
VASH1	na	0.9327	1.0849	1.2692	1.499	2.0386	1.9119
ANGEL1	na	2.1937	1.9907	2.1733	2.2973	2.5344	2.1975
CCNK	na	40.5217	39.4748	40.448	42.8211	43.4985	39.9719
EVL	na	9.5201	9.2411	8.4972	15.0273	15.5057	15.8169
YY1	na	28.6483	25.3794	28.0224	29.4568	29.7261	29.681
SLC25A29	na	2.2416	1.8951	1.9917	1.3569	0.8691	1.1471
WARS	na	33.4673	36.3399	33.778	32.4389	25.5098	29.0574
HSP90AA1	na	64.7776	64.3166	61.0558	67.7317	64.0787	65.7608
ZNF839	na	4.819	4.4945	4.7997	4.4816	5.1407	4.5696
TECPR2	na	3.3435	3.8358	3.983	3.4841	3.6866	3.1057
CINP	na	19.2994	21.5619	19.4057	17.7139	14.2957	16.3705
TRAF3	na	7.6139	8.1441	8.0553	8.7748	7.7492	7.8731
AMN	na	0.1795	0.0444	0.186	0.0563	0.1333	0.0748
CDC42BPB	na	5.7231	6.1513	6.3539	7.1064	6.6809	6.7865
EXOC3L4	na	3.2487	2.8414	5.1552	1.9596	2.0498	2.0211
TNFAIP2	na	42.7375	46.7628	43.5537	49.625	42.9567	47.2515
EIF5	na	47.1709	57.4818	52.5736	51.5584	41.1453	46.8808
PPP1R13B	na	10.3646	8.6614	11.3129	12.5491	14.016	12.8914
ZFYVE21	na	15.0823	16.3452	16.2288	13.4908	14.0753	14.6934
XRCC3	na	9.0228	9.6847	8.3791	6.5475	5.3098	6.1242
ATP5MPL	na	181.8711	249.1895	219.5181	201.4913	197.316	215.7344
GPR65	na	9.9228	8.4633	8.8252	13.9905	16.2273	15.1851
SP4	na	1.3466	1.1324	1.3999	1.4282	1.6329	1.5663
EXD2	na	6.3238	5.9203	6.9145	6.5327	6.7479	6.4037
CHURC1-FNTB	na	9.6961	8.9934	9.598	9.1981	9.4486	8.9993
ZBTB1	na	2.845	2.9362	2.8636	3.1182	3.0671	3.0446
TTC7B	na	20.3349	19.754	23.0938	22.372	22.6042	21.7221
FOXN3	na	2.3367	2.024	2.3831	2.6923	3.5595	2.9458
TMED8	na	2.9182	3.0661	2.916	2.8627	2.87	2.8948
POMT2	na	4.718	5.0531	5.0773	5.2446	5.0324	4.7295
TMEM63C	na	0.0082	0	0.0081	0.2548	0.2157	0.3381
CIPC	na	9.5194	10.1652	9.0936	9.3888	8.6979	8.138
IRF2BPL	na	3.4156	4.1467	3.7705	4.9784	6.4993	5.7626
BATF	na	31.528	33.6576	28.8826	44.4133	37.1372	47.3205
JDP2	na	48.8709	40.3669	48.4269	40.6802	32.3639	35.9769
NEK9	na	22.0813	23.0218	23.2254	25.0559	27.1439	25.4494
TRMT5	na	12.2571	13.2005	13.0107	13.5314	13.1557	11.9343
SIX4	na	0.1539	0.2053	0.2163	0.1685	0.2006	0.188
PCNX4	na	2.8002	2.576	2.8149	2.8608	2.7765	2.8965
DAAM1	na	5.4895	4.8258	7.7279	6.0138	7.7018	6.4112
KIAA0586	na	5.6676	5.0212	5.424	5.0845	6.3275	4.8067
MAP4K5	na	1.2033	1.2465	1.3423	1.4715	1.7657	1.5216
SOS2	na	9.1776	8.3285	9.7207	9.0126	10.1748	8.6115
LRR1	na	3.7784	4.8755	4.1408	4.2215	3.0737	3.7618
BAZ1A	na	12.3025	14.4552	13.0451	10.5159	9.0722	9.7824
EGLN3	na	248.2436	210.1234	219.3745	250.8159	425.0481	290.1142
ARHGAP5	na	1.2223	1.0318	1.1493	2.0505	2.4215	2.1218
NUBPL	na	2.2675	2.1944	1.9809	2.586	2.4388	2.2343
HEATR5A	na	14.8024	13.3933	17.4536	15.2752	18.5184	15.1003
HECTD1	na	10.0754	10.6101	12.1091	11.989	13.4795	11.719
G2E3	na	3.1588	3.4403	3.2533	3.242	3.4535	3.4367
FBXO33	na	6.9526	7.1155	7.3765	9.1661	8.052	8.8704
PRPF39	na	7.512	8.1235	8.7623	8.6591	7.3394	8.7271
TOGARAM1	na	3.2812	3.2264	3.5617	3.5215	3.7579	3.5338
COG5	na	7.3741	7.4417	7.461	8.0884	9.0072	7.291
DOCK4	na	0.5512	0.8412	0.686	1.1014	1.3582	1.3952
FAM110C	na	1.5619	1.1914	1.5728	0.9906	1.8661	1.6162
ANKMY2	na	13.7746	13.2422	15.3171	13.8764	15.3258	13.3458
PNPLA8	na	8.5271	7.3075	9.765	10.0015	11.6386	10.5909
LRRN3	na	0.2199	0.1802	0.4421	0.1205	0.0807	0.088
KIDINS220	na	15.9376	15.9047	17.6718	17.4445	19.1589	16.7073
EIPR1	na	34.2384	32.1342	34.0543	27.4062	25.6099	25.5985
COLEC11	na	0.0972	0.1347	0.0956	0.0533	0.116	0.1104
DDX1	na	75.0685	81.103	74.6179	75.5651	67.0592	67.9516
MYCN	na	8.171	6.6594	10.5223	10.5957	13.484	11.1428
MFSD2B	na	20.5152	13.8989	35.0224	15.9003	20.0485	16.7151
SF3B6	na	95.2804	108.879	98.1403	91.7433	79.2988	92.9156
TEDC1	na	10.9279	13.9629	11.4085	9.352	7.163	8.2256
ASXL2	na	3.2193	3.6863	3.387	3.5902	3.8361	3.4698
CLBA1	na	1.6251	1.5229	2.1822	1.2639	1.0995	1.3125
ZBTB42	na	3.5738	3.5289	3.4294	3.1547	3.2529	3.422
LDAH	na	16.4323	16.1433	15.0746	16.6682	15.2603	14.851
INF2	na	36.9194	36.276	44.8288	39.0291	39.0265	38.2244
APOPT1	na	13.5427	14.1164	13.3969	12.8461	12.4597	13.0794
RCOR1	na	15.3049	14.5631	15.9427	15.4071	17.143	14.8575
ANKRD9	na	4.3885	4.447	4.7406	3.5698	2.8089	3.4931
WDR20	na	7.3459	8.0392	8.0364	7.7881	7.9239	7.4993
DLK1	na	0.2079	0.2303	0.1782	0.2474	0.1758	0.0856
WDR25	na	1.5433	1.5082	1.6744	1.5863	1.5238	1.2895
ATG2B	na	7.1982	7.4457	7.4473	6.4715	7.3031	6.2038
DICER1	na	6.7274	7.5523	7.2228	7.1242	6.4157	6.7649
SERPINA3	na	102.7529	101.7472	119.9346	262.5243	281.6854	272.4706
SERPINA12	na	0.173	0.1419	0.1208	0.0918	0.0522	0.0414
DDX24	na	46.4911	50.2055	47.3306	51.6046	46.7018	50.2152
BTBD7	na	3.0132	2.9847	3.4688	3.2636	3.8343	3.3752
UBR7	na	26.0285	25.2241	25.9616	24.377	25.3345	24.0016
GON7	na	7.5112	7.053	6.5713	7.2133	7.0528	6.4855
CPSF2	na	17.3449	16.67	17.6177	17.3384	17.9404	16.6383
PPP4R3A	na	14.12	14.8988	14.4019	14.8594	13.4199	14.1462
RAPGEF5	na	0.3069	0.4262	0.3633	3.0144	2.5037	3.2424
NCAPG2	na	7.8643	8.7293	8.5593	7.9372	7.2727	7.7741
WDR60	na	2.1498	2.0827	2.3477	2.2846	2.5499	2.1639
ZNF775	na	13.1594	12.7153	14.2183	14.482	15.2456	14.7797
PROX2	na	0.7957	0.6264	0.8325	0.6558	0.723	0.6859
AREL1	na	15.8644	14.0956	15.6767	12.7316	13.0998	12.3394
ZNF410	na	11.9245	12.5417	12.1236	11.3587	11.1427	11.0573
ELMSAN1	na	5.5388	5.3389	5.3928	6.8292	7.4145	6.4015
DNAL1	na	0.4248	0.3718	0.4516	0.542	0.601	0.5005
ZFYVE1	na	8.2665	8.043	8.5054	10.157	11.2915	10.5729
SIPA1L1	na	33.5576	27.4989	31.8027	41.1631	48.2288	42.4727
MAP3K9	na	0.3496	0.3345	0.2226	0.2054	0.2059	0.188
TTC9	na	0.0329	0.1221	0.1133	0.0433	0.1302	0.0994
TMEM18	na	8.0645	9.0288	9.0188	8.1096	8.8258	7.3559
ISPD	na	0.131	0.3036	0.2032	0.1029	0.2061	0.1314
ACOT6	na	0.2704	0.3287	0.4292	0.2131	0.1468	0.1501
MGAT2	na	44.0383	45.4552	45.9263	45.3361	39.6915	44.2425
ARF6	na	37.244	38.9042	37.6756	39.673	39.7699	43.3849
SPTSSA	na	75.6797	71.7997	75.8936	65.2358	62.6349	68.6924
RIN3	na	61.827	52.3737	59.1909	53.4315	62.1273	52.1416
SLC38A6	na	0.7055	0.8576	0.7857	1.2891	1.1671	1.2362
GSKIP	na	9.4764	9.0621	10.1725	9.272	9.902	8.8686
KCNK13	na	1.6196	2.5228	1.6838	2.3339	1.6339	2.6567
PQLC3	na	14.883	15.7388	15.5339	15.1151	16.1326	15.7501
WDR89	na	41.6715	38.4227	37.6286	34.1225	32.9406	34.1316
TMEM229B	na	17.5349	16.3628	18.1522	12.983	11.4723	11.6615
STXBP6	na	0.5031	0.444	0.5471	1.5102	1.808	1.5505
TMEM251	na	5.8866	7.1546	6.4786	5.2957	4.1691	5.1877
RHOJ	na	0.8487	0.8349	1.5169	0.8676	0.8527	0.8736
RIOX1	na	21.6155	22.4781	20.6084	18.9275	15.7769	17.3008
MIPOL1	na	0.4727	0.423	0.4968	0.5446	0.6683	0.5495
C14orf28	na	0.1935	0.2617	0.3114	0.3534	0.318	0.4439
FLRT2	na	0.0957	0.0951	0.107	0.0973	0.1436	0.1383
GPR68	na	0.3642	0.416	0.2169	0.2522	0.3844	0.225
ARL4A	na	2.2288	2.2704	2.8008	2.0655	2.5541	2.2221
GPHN	na	9.1112	8.2114	8.9358	9.2307	11.607	9.49
MIS18BP1	na	4.0142	4.0669	4.2069	3.9519	3.6456	3.8743
CDCA4	na	42.232	41.3643	38.1228	36.6576	32.0906	33.9091
ARID4A	na	5.741	6.027	6.39	6.8063	8.1581	6.7464
FRMD6	na	4.5148	4.0116	4.2283	4.2508	7.3599	4.4853
SLC39A9	na	10.9009	11.6062	12.1533	11.0908	11.2657	10.867
SLC25A47	na	1.4374	1.8204	1.8099	1.6826	1.0199	1.2838
TMEM121	na	1.1775	1.1623	0.9309	1.0696	1.3049	1.2256
DCAF5	na	10.8074	10.2122	10.8693	11.8489	12.258	11.536
BAG5	na	17.0706	17.4806	16.4188	16.5713	15.1969	15.2979
VCPKMT	na	9.5203	9.096	8.6953	8.9166	8.7507	9.1933
EML5	na	0.5017	0.5719	0.5799	0.6652	0.5954	0.4982
GEN1	na	2.3225	2.9574	2.348	2.2818	2.07	2.276
SIX1	na	0.0809	0.0627	0.0644	0.1132	0.1085	0.1268
WDCP	na	1.3555	1.3287	1.3028	1.5178	1.7348	1.4102
KCNF1	na	0.2843	0.2708	0.4558	0.084	0.0369	0.0744
KLHDC1	na	1.3366	0.9991	1.4744	1.5209	1.8477	1.6265
PLD4	na	91.2415	103.1105	79.5565	174.8877	180.0666	195.6306
ADAM17	na	42.1411	31.4429	39.5392	53.4401	55.9884	44.6566
PLEKHG3	na	8.1471	8.702	7.9377	6.5725	7.5311	7.1541
ASAP2	na	3.3203	3.0032	4.4419	2.5347	3.0457	2.5452
ATAD2B	na	2.7921	2.7408	2.8961	2.5189	3.2923	2.7736
SYNE3	na	5.5091	6.5559	5.0356	5.4124	6.5231	6.0428
EAPP	na	9.1629	9.0361	9.3287	9.7718	9.603	9.5348
