"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000437314",0.692376632514327,2.92515442363415,3.88289365363839,0.00442904915051493,0.0468297115507767,-2.15382263871759,FALSE
"ENST00000381571",-0.300503543924557,4.95581199877866,-3.88084307280471,0.00444212017476117,0.0469410306504099,-2.15687852071605,FALSE
"ENST00000465335",-0.820294382024505,2.61720222573254,-3.87998819455087,0.00444758159832176,0.0469718557703764,-2.15815266340872,FALSE
"ENST00000528220",-0.364889587923326,4.29768501646758,-3.87887621761041,0.00445469624656927,0.047020095716361,-2.15981013535255,FALSE
"ENST00000372336",0.359306861244778,2.810750328476,3.87846274641977,0.00445734481807188,0.0470211672493857,-2.16042648058194,FALSE
"ENST00000372856",-0.3450747196587,4.45363146962313,-3.87773396262343,0.00446201728474211,0.0470395394569496,-2.16151290304049,FALSE
"ENST00000524698",-1.27911187167066,2.98912318353029,-3.87739652161689,0.00446418249978743,0.0470395394569496,-2.16201596063308,TRUE
"ENST00000522447",0.605088291984737,4.50618241756925,3.8758779694602,0.00447394030588406,0.0470967833031364,-2.16428000042525,FALSE
"ENST00000322623",-0.344489903803405,6.44165785589939,-3.87573432232542,0.00447486452280194,0.0470967833031364,-2.16449418204093,FALSE
"ENST00000379757",-0.260155891041475,6.82473280053136,-3.87536082299087,0.00447726854975377,0.0470967833031364,-2.16505109158283,FALSE
"ENST00000565698",-0.646728055443183,4.12347278563931,-3.87486448983683,0.00448046533176121,0.0471035708938745,-2.1657911811191,FALSE
"ENST00000519811",0.520422555412413,2.63259302908254,3.8742600099407,0.00448436195950019,0.0471177041174348,-2.16669257223722,FALSE
"ENST00000523496",-0.544845605075709,2.25462481306394,-3.87326512684265,0.00449078310976404,0.0471583316207929,-2.16817622798975,FALSE
"ENST00000396210",0.598150867531377,8.28839653190735,3.87280469118352,0.00449375816719623,0.0471627456080782,-2.16886291216547,FALSE
"ENST00000409127",0.727087973620172,2.46018576962396,3.87158417616263,0.00450165459331085,0.0472187758222225,-2.17068329354813,FALSE
"ENST00000251775",0.448525850857355,4.54437395401896,3.8706204190864,0.00450790033497146,0.0472574197122683,-2.17212085797792,FALSE
"ENST00000329286",0.48615819616844,2.447105962778,3.87022609693531,0.00451045845474333,0.0472574197122683,-2.17270907294565,FALSE
"ENST00000366548",-0.599752550069472,2.9633185411927,-3.86911091864855,0.00451770144531734,0.0473064585263774,-2.17437270451858,FALSE
"ENST00000229314",-0.583822551639657,3.41052190238734,-3.86725681958924,0.00452977118395368,0.0474059556842227,-2.17713901380147,FALSE
"ENST00000440851",-0.481167590842929,2.42670392317139,-3.86652501904128,0.00453454450736234,0.0474121634745042,-2.17823097789033,FALSE
"ENST00000375663",-0.240065358597091,6.1415735352105,-3.86637850475943,0.00453550082313929,0.0474121634745042,-2.17844960893144,FALSE
"ENST00000379198",-0.27092877899529,5.08707326126961,-3.86578483891219,0.00453937795507683,0.047425838386346,-2.17933551485797,FALSE
"ENST00000409851",-0.561025512974657,2.65690548058742,-3.8617014042929,0.0045661423024699,0.0476601789041241,-2.1854302876045,FALSE
"ENST00000549863",0.424936834878934,4.24172131087826,3.86157533842567,0.00456697126273742,0.0476601789041241,-2.18561848217564,FALSE
"ENST00000425804",-0.334280979325358,3.93043103986072,-3.86023451045847,0.00457579798185865,0.0477253144311258,-2.18762023142465,FALSE
"ENST00000344529",0.306797762884547,4.68328285834455,3.85882730828609,0.00458508124612502,0.0477951354515607,-2.18972131698977,FALSE
"ENST00000246117",-0.313608076692421,4.98634473537242,-3.85760310487259,0.00459317363741271,0.047852470948237,-2.19154937205615,FALSE
"ENST00000552819",-0.475369411153315,4.52226652072523,-3.85565653354001,0.00460607255037897,0.0479191246586104,-2.19445650130044,FALSE
"ENST00000368685",0.303999847181323,5.67816918701413,3.85514891522343,0.00460944262858535,0.0479191246586104,-2.19521468844816,FALSE
"ENST00000375225",0.654128026223538,3.18550521125851,3.85514717141419,0.00460945421027361,0.0479191246586104,-2.19521729308675,FALSE
"ENST00000395047",-0.593524248904103,6.8813260216991,-3.85507188698866,0.00460995424915725,0.0479191246586104,-2.19532974194491,FALSE
"ENST00000575071",-0.23390327266277,5.88018703256072,-3.85361467739262,0.00461964445235483,0.0479431792009108,-2.19750644948809,FALSE
"ENST00000381774",0.426038102086269,3.60677199919953,3.85353409500192,0.00462018094632403,0.0479431792009108,-2.19762682730057,FALSE
"ENST00000389759",-0.36106003714899,3.63285801123267,-3.85319350608915,0.00462244922269333,0.0479431792009108,-2.19813562429503,FALSE
"ENST00000273783",-0.260016848375826,4.97700770349358,-3.85305880157234,0.00462334666485283,0.0479431792009108,-2.19833685994177,FALSE
"ENST00000304895",0.366826807281264,5.27773109086704,3.85277270358671,0.00462525335338401,0.0479431792009108,-2.19876427053186,FALSE
"ENST00000380527",0.271371741741641,5.27638566583001,3.85214311257339,0.00462945219546589,0.0479597738386621,-2.19970487232409,FALSE
"ENST00000378736",-1.00390448006411,2.53627070075454,-3.85142165990069,0.00463426868314811,0.0479723549197997,-2.20078277590015,TRUE
"ENST00000323249",-0.962475410510663,1.8810690705308,-3.85056901383244,0.00463996793140736,0.0479723549197997,-2.20205677677144,FALSE
"ENST00000542965",-0.478334107230373,3.43413083610464,-3.85046857786269,0.00464063975712194,0.0479723549197997,-2.20220685153935,FALSE
"ENST00000397977",-0.283192019103385,5.32219206379618,-3.8504056212037,0.0046410609331435,0.0479723549197997,-2.20230092412274,FALSE
"ENST00000355295",0.445842514426513,3.55162986714966,3.84717811710625,0.00466270751184393,0.0480761334692071,-2.20712427077289,FALSE
"ENST00000511733",0.77041250468636,2.33404806401093,3.84707853278902,0.00466337712712421,0.0480761334692071,-2.20727311552597,FALSE
"ENST00000619858",-0.592726979664198,2.32755754144703,-3.84671945225767,0.00466579247469581,0.0480761334692071,-2.20780982941014,FALSE
"ENST00000425753",-0.340463230279793,6.45178283600073,-3.84651391493892,0.00466717561824505,0.0480761334692071,-2.20811705117953,FALSE
"ENST00000481739",0.36807823696189,5.56869063856668,3.84624477293751,0.00466898744543953,0.0480761334692071,-2.20851935250053,FALSE
"ENST00000537098",0.325276403955755,4.50836991886801,3.84596294527117,0.00467088547582702,0.0480761334692071,-2.20894062555468,FALSE
"ENST00000587376",-0.350701513446111,3.24632060528743,-3.84578511652381,0.00467208352656877,0.0480761334692071,-2.20920644725452,FALSE
"ENST00000227880",0.475912678870806,3.10551152332018,3.84519726766001,0.00467604626117698,0.0480761334692071,-2.21008520292898,FALSE
"ENST00000336520",-0.558094748495748,4.5777306700266,-3.84485235879752,0.0046783729889735,0.0480761334692071,-2.21060081593292,FALSE
"ENST00000426263",0.28853360527091,4.7875040612993,3.84471007274352,0.00467933319955118,0.0480761334692071,-2.21081352732341,FALSE
"ENST00000249071",0.250165087096014,8.38730286808976,3.84460458221892,0.00468004523311554,0.0480761334692071,-2.21097123266042,FALSE
"ENST00000589878",-0.858833600775067,3.6300322572387,-3.84388119494356,0.00468493102664127,0.0480761334692071,-2.21205271379216,FALSE
"ENST00000565076",0.519454333189606,4.442567979097,3.84387756844799,0.00468495553388785,0.0480761334692071,-2.21205813565484,FALSE
"ENST00000206542",-0.333739333244938,3.58434719389704,-3.84252772642043,0.0046940870539328,0.0481166883793143,-2.21407635805307,FALSE
"ENST00000230050",-0.218741341769578,10.9478030318921,-3.84252280973361,0.00469412034944722,0.0481166883793143,-2.21408370967818,FALSE
"ENST00000593032",0.795258701481411,3.69216422055525,3.84097281783909,0.00470462938417979,0.0481976487576821,-2.21640147043217,FALSE
"ENST00000530931",1.55251168864485,2.50166966049635,3.83921550838032,0.00471657443637328,0.0482932227786396,-2.21902960581034,TRUE
"ENST00000331821",-0.233233058208802,8.07177125379978,-3.83755968071423,0.00472785931376682,0.048361173159485,-2.22150632519102,FALSE
"ENST00000317827",-0.372774339981155,3.87659992303569,-3.83728832105516,0.00472971144480999,0.048361173159485,-2.22191224667684,FALSE
"ENST00000327490",0.493216855245562,5.59478104815752,3.83708938440426,0.00473106975386111,0.048361173159485,-2.22220983789833,FALSE
"ENST00000265562",0.582702925348847,3.90407949693532,3.8352664346008,0.00474353598668359,0.0484365895170392,-2.22493703675336,FALSE
"ENST00000257497",0.542650418712929,6.35471956172811,3.83452825079756,0.00474859402382853,0.0484365895170392,-2.22604150485006,FALSE
"ENST00000497557",0.511783820673007,5.3851773541965,3.83436593522564,0.00474970698251658,0.0484365895170392,-2.22628437000847,FALSE
"ENST00000553384",-0.637422654955103,2.7460534415016,-3.8340426275809,0.00475192465479327,0.0484365895170392,-2.22676812986434,FALSE
"ENST00000437799",-0.722938908618391,3.31055837596994,-3.8338678634401,0.00475312387908776,0.0484365895170392,-2.22702963199227,FALSE
"ENST00000410092",-0.493417315825129,2.4779477590433,-3.83345853992178,0.00475593390478289,0.0484365895170392,-2.22764212369399,FALSE
"ENST00000395319",-0.686598974356805,2.41306155747,-3.83288450846494,0.00475987764620161,0.0484365895170392,-2.22850111162366,FALSE
"ENST00000485653",0.53098040936652,4.26720866946941,3.83256827399722,0.00476205174824575,0.0484365895170392,-2.22897434649224,FALSE
"ENST00000374848",-0.626818845677617,2.78907931734788,-3.83256691401893,0.00476206110034268,0.0484365895170392,-2.22897638168371,FALSE
"ENST00000316634",-0.316160848440444,4.25493923388926,-3.83150688036917,0.00476935654917151,0.048484081087145,-2.23056277990028,FALSE
"ENST00000562642",0.632776771597075,3.88114452673665,3.82946151544264,0.00478346706470988,0.0486007625105168,-2.23362417718751,FALSE
"ENST00000557185",0.32207867262648,3.7627777295868,3.82868297949248,0.00478884971333517,0.0486286878756219,-2.23478958719814,FALSE
"ENST00000367536",1.25518151972885,1.65667974188017,3.82583619588988,0.00480858693665572,0.0488022668705889,-2.23905165320569,TRUE
"ENST00000372839",-0.437025997255407,4.78351769559458,-3.82416762620135,0.0048201957507808,0.0488873642088644,-2.24155022448173,FALSE
"ENST00000296490",-0.289197685530913,5.56773815025682,-3.82387022151173,0.00482226803663627,0.0488873642088644,-2.24199560450736,FALSE
"ENST00000306688",-0.264397820171662,4.01273092771371,-3.82317487496596,0.00482711685248054,0.0489033803768162,-2.24303696754378,FALSE
"ENST00000324460",-0.255314553530582,7.38006136712898,-3.8228841199871,0.0048291458982144,0.0489033803768162,-2.24347242509445,FALSE
"ENST00000341255",-0.348876752180581,3.11086835714014,-3.82227316105355,0.00483341246705488,0.0489197519486295,-2.24438747960174,FALSE
"ENST00000290510",-0.800092063519989,2.15325993994877,-3.82026379103444,0.00484747309171499,0.0490351784910414,-2.24739731084617,FALSE
"ENST00000262319",-0.339236026737291,4.88059881405403,-3.81972645447309,0.00485124051251757,0.0490464135277036,-2.24820227130327,FALSE
"ENST00000300896",0.379666519807974,3.9460628729913,3.81819833858272,0.004861971659954,0.0490986277997392,-2.25049167124217,FALSE
"ENST00000457805",-0.440092033118176,4.6333592567392,-3.8180225495271,0.0048632077569137,0.0490986277997392,-2.25075505433899,FALSE
"ENST00000415772",-0.822169875145293,2.78747934706412,-3.81785533813081,0.00486438384950561,0.0490986277997392,-2.25100558917201,FALSE
"ENST00000468404",0.256628502834895,3.5915840635264,3.81721905210606,0.00486886198563871,0.0491169732879105,-2.25195897588059,FALSE
"ENST00000465494",-0.266061378578661,4.06896918872403,-3.8166318207044,0.00487299878242318,0.0491318571940548,-2.25283890562979,FALSE
"ENST00000324822",-0.62655384436997,4.1143187161237,-3.81620425603338,0.00487601315411753,0.0491354142129715,-2.25347961164572,FALSE
"ENST00000607599",0.621510834313506,2.97216030400709,3.81539497687258,0.00488172409783552,0.0491358413436965,-2.25469237926539,FALSE
"ENST00000389462",-0.698251190191493,2.47077318402252,-3.81534214905478,0.0048820971427289,0.0491358413436965,-2.2547715486756,FALSE
"ENST00000229340",-0.322216984390104,5.11499560671927,-3.81506703653644,0.00488404034806799,0.0491358413436965,-2.2551838464463,FALSE
"ENST00000265044",-0.397635519526691,3.71043776260288,-3.81320588073613,0.00489720796678284,0.0492414794524934,-2.25797331683685,FALSE
"ENST00000372663",0.444322451236891,6.91046788833923,3.8126931885596,0.00490084189856568,0.0492511934074148,-2.25874180707482,FALSE
"ENST00000587750",-0.343900885690749,3.62614687849995,-3.81220434317917,0.00490430948527556,0.049259226010703,-2.25947458294569,FALSE
"ENST00000570487",-0.596627781691176,2.91261296472307,-3.81076463623637,0.00491453715087103,0.0493351116597227,-2.26163286574871,FALSE
"ENST00000340729",0.449733749463044,2.96865530746334,3.80998857842975,0.00492005969621934,0.0493432978491396,-2.26279637023694,FALSE
"ENST00000365645",-1.78185106907378,5.07129183937962,-3.80960979289837,0.00492275759579607,0.0493432978491396,-2.26336429142878,TRUE
"ENST00000367262",0.276306177235662,4.23046949583972,3.80933829287822,0.00492469232549635,0.0493432978491396,-2.26377136809858,FALSE
"ENST00000504170",0.460339606031213,3.59206791907776,3.80914868297225,0.00492604398114751,0.0493432978491396,-2.26405566729498,FALSE
"ENST00000580893",0.728773176053229,2.20407722413145,3.80863625205587,0.00492969888348168,0.0493531296572425,-2.26482402333664,FALSE
"ENST00000292476",0.479937514489128,3.76999850887834,3.80629585836984,0.00494642850994976,0.0494923978003884,-2.26833370061679,FALSE
"ENST00000254301",1.27835365397107,4.94128006657477,3.80594081958505,0.00494897168839808,0.0494923978003884,-2.26886617938563,TRUE
"ENST00000219548",-0.281587610434173,6.52691831388049,-3.80408540776128,0.0049622849013219,0.0495672976119912,-2.27164913536862,FALSE
"ENST00000403359",-0.65603200181691,2.34572830338655,-3.80390874604602,0.00496355449995023,0.0495672976119912,-2.27191413469716,FALSE
"ENST00000307972",-0.444093128108802,4.40407239716927,-3.80377496192638,0.00496451618463635,0.0495672976119912,-2.2721148185551,FALSE
"ENST00000314067",0.451155868989752,3.41848499663834,3.8024498631678,0.00497405217570798,0.0496356633598622,-2.27410266198692,FALSE
"ENST00000433866",0.538381471707983,2.19594052541148,3.80087337360505,0.00498542274270409,0.0497038366607237,-2.27646791068564,FALSE
"ENST00000444840",-0.357750632031266,4.08921568551422,-3.80075624520598,0.0049862686471838,0.0497038366607237,-2.27664365372287,FALSE
"ENST00000386910",3.64765872374156,1.38861761762713,3.79988640099983,0.00499255547796648,0.0497396474251156,-2.27794884748956,TRUE
"ENST00000371568",-0.325284524299532,4.54735153512331,-3.79911495555751,0.00499813820264885,0.0497684085000541,-2.27910647272122,FALSE
"ENST00000498790",-0.459601582960037,3.0303085417365,-3.79851101903841,0.00500251336107388,0.0497851208403153,-2.28001278645074,FALSE
"ENST00000359060",0.361403762880453,3.01434319627103,3.79687554839821,0.00501438188830527,0.0498569891236297,-2.28246732518291,FALSE
"ENST00000570137",0.376191728314077,2.86896116663023,3.79677174897822,0.00501513616827801,0.0498569891236297,-2.28262312000342,FALSE
"ENST00000610925",0.37058777644081,3.21585436264902,3.79599534144352,0.0050207819336541,0.0498862514947192,-2.28378848907012,FALSE
"ENST00000347454",-0.381163580598149,4.06963071463796,-3.78889304354092,0.0050727430927192,0.0503754223962825,-2.29445230294174,FALSE
"ENST00000556825",-0.498146770163942,3.40410473686598,-3.78829456786555,0.00507714772630899,0.0503920560082744,-2.29535117256521,FALSE
"ENST00000530541",0.377447550839073,4.42982769760213,3.78573626137166,0.00509602226133128,0.0505522122334426,-2.29919406857138,FALSE
"ENST00000466032",0.958973947665415,2.22088736848151,3.78512797074791,0.00510052107569214,0.0505554162529897,-2.30010791489712,FALSE
"ENST00000361972",0.367116082712324,3.74371947201913,3.78495214447875,0.00510182224577866,0.0505554162529897,-2.30037207040088,FALSE
"ENST00000521180",0.396941782155044,3.92560172309322,3.78413606285053,0.00510786614366817,0.0505881528316835,-2.30159817359875,FALSE
"ENST00000554236",1.31191119530729,1.88265613106007,3.78200156897301,0.00512371032365271,0.0506877071428233,-2.30480547980851,FALSE
"ENST00000410115",0.302913141886008,5.03835727386034,3.7817096433334,0.00512588133480905,0.0506877071428233,-2.30524417266055,FALSE
"ENST00000399838",-1.3087644338843,2.57363372994155,-3.78167284125474,0.00512615509645475,0.0506877071428233,-2.30529947792376,FALSE
"ENST00000323076",0.21950012404835,7.45387494449775,3.78067074344597,0.00513361545085869,0.050734301305301,-2.30680546949516,FALSE
"ENST00000506853",0.767709967385952,3.00670672000285,3.77995688370875,0.00513893700842466,0.0507503387505074,-2.30787836038076,FALSE
"ENST00000321685",0.45972035398807,3.16439420115988,3.77938495538286,0.00514320476377896,0.0507503387505074,-2.30873798119559,FALSE
"ENST00000514082",-0.524423488385944,3.77017762483536,-3.77934736584382,0.00514348539094303,0.0507503387505074,-2.30879448049337,FALSE
"ENST00000485565",-0.663068924774673,2.30424377086984,-3.77878807537998,0.00514766273942407,0.0507644240558267,-2.30963514744169,FALSE
