"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000313182",-0.154561326599371,3.9944575271125,-1.93316092209864,0.0881815474638825,0.270868477159856,-5.21469774911479,FALSE
"ENST00000606933",-0.30124769386515,3.01638952167077,-1.93274059279859,0.0882393680385554,0.271000993738109,-5.21531611995753,FALSE
"ENST00000417023",-0.191301666754844,6.5745752523556,-1.93256482469147,0.0882635574827049,0.271030195390588,-5.21557468795189,FALSE
"ENST00000303961",0.157794507180018,6.27522824715484,1.93234949868549,0.0882931995828171,0.271056189564783,-5.2158914367655,FALSE
"ENST00000369168",-0.391076917337781,3.91029871062067,-1.93229002854307,0.0883013880094581,0.271056189564783,-5.21597891623076,FALSE
"ENST00000591003",0.351895269677283,3.40821509404646,1.93169058259843,0.0883839661163283,0.271264571649798,-5.21686063459937,FALSE
"ENST00000507208",0.227446244420287,3.64225723228913,1.93115388752315,0.0884579624882809,0.271446550115717,-5.2176499678588,FALSE
"ENST00000590049",0.227840585303167,7.02421773229848,1.93084471963298,0.0885006156359573,0.27153230268496,-5.21810463346394,FALSE
"ENST00000408057",-0.509941701792382,5.35963786637173,-1.93014720954379,0.0885969171575128,0.271782600140386,-5.21913030058756,FALSE
"ENST00000487906",0.253894783876381,2.98732010401892,1.93003219799151,0.088612805813228,0.271786178454561,-5.2192994083967,FALSE
"ENST00000371514",0.223656806492231,4.45841880900155,1.92989564670125,0.088631673685873,0.271798891680216,-5.21950018243457,FALSE
"ENST00000374899",0.21738590577797,4.23006960716889,1.92937570722881,0.0887035510995977,0.271969456194603,-5.22026461159272,FALSE
"ENST00000556791",0.464457961196628,3.07439102749795,1.92917491203304,0.0887313243212061,0.271969456194603,-5.22055980577678,FALSE
"ENST00000375650",0.192546267198292,4.57960136904219,1.92917371525982,0.08873148987921,0.271969456194603,-5.22056156514983,FALSE
"ENST00000380860",-0.224926558463845,2.8657997692139,-1.92891620171528,0.0887671203972822,0.271999467153389,-5.220940125726,FALSE
"ENST00000474040",-0.158125083754988,3.31760103147554,-1.92888998515723,0.0887707485834554,0.271999467153389,-5.22097866461312,FALSE
"ENST00000225737",0.149307549462187,3.31954736046363,1.92861875704117,0.0888082929576644,0.272030844233938,-5.22137736423015,FALSE
"ENST00000437329",0.505209263126913,2.88345939511629,1.92860310674857,0.0888104597907991,0.272030844233938,-5.2214003691977,FALSE
"ENST00000425389",-0.142738098492495,5.91558484763157,-1.92818055243134,0.0888689828975987,0.272164945798369,-5.22202147194352,FALSE
"ENST00000519540",0.369896066239933,3.83462557041398,1.92780739429232,0.0889206953638268,0.272278148467674,-5.22256992650895,FALSE
"ENST00000203556",0.238563237772583,4.89754227930984,1.92762320065141,0.08894623162521,0.272311174466501,-5.22284063328335,FALSE
"ENST00000333628",0.208540602720034,3.93847001924431,1.92708457253338,0.0890209462460635,0.272351321201719,-5.22363219238389,FALSE
"ENST00000330579",-0.148974538535759,5.21865474733803,-1.9270707931474,0.089022858410177,0.272351321201719,-5.22365244126948,FALSE
"ENST00000377046",-0.174149989235661,3.14432558726595,-1.92706277469871,0.0890239711476262,0.272351321201719,-5.22366422440044,FALSE
"ENST00000289805",0.174898423071054,3.12297748165497,1.92700370326854,0.0890321690273493,0.272351321201719,-5.22375102945888,FALSE
"ENST00000464052",-0.698774536238684,3.75280593463009,-1.92699693114471,0.08903310890268,0.272351321201719,-5.22376098098504,FALSE
"ENST00000620566",0.148090346506402,4.58193395888248,1.92677942985509,0.089063300059735,0.272398539165469,-5.22408058870798,FALSE
"ENST00000483388",-0.294595052996087,2.93316817268665,-1.92644339792005,0.089109963586166,0.272496113593542,-5.22457434523468,FALSE
"ENST00000301761",0.313620548014117,2.84042050917842,1.92595720958048,0.0891775201472502,0.272632999013228,-5.22528868109743,FALSE
"ENST00000355619",0.203071524379446,4.00673073626131,1.92590870151013,0.0891842630973883,0.272632999013228,-5.22535994827247,FALSE
"ENST00000384668",0.735694529968415,2.6635187131695,1.92526574608038,0.0892736842969834,0.272827830759657,-5.22630450373933,FALSE
"ENST00000590824",-0.230443250194163,2.87633735486307,-1.92509395899627,0.0892975906668146,0.272827830759657,-5.22655685354773,FALSE
"ENST00000582736",-0.210924254468883,3.88801291529412,-1.9250760531548,0.0893000828456864,0.272827830759657,-5.22658315618265,FALSE
"ENST00000549183",0.278394221917597,8.66662552359631,1.92502555775739,0.0893071112767783,0.272827830759657,-5.22665733048148,FALSE
"ENST00000374741",-0.150731992396366,4.65309087001425,-1.92461121130314,0.0893648039366049,0.272958908913577,-5.227265949885,FALSE
"ENST00000475335",0.384405656325799,3.32388720888612,1.92441418140516,0.0893922504242332,0.272997574041649,-5.22755534330932,FALSE
"ENST00000468078",0.599564990627754,2.59940370977374,1.92379572015314,0.0894784551057181,0.273215640044106,-5.22846365477409,FALSE
"ENST00000405646",-0.171561254810322,4.701690118815,-1.92353997501885,0.0895141255394061,0.273238798351535,-5.22883922656687,FALSE
"ENST00000542306",-0.338831469185056,3.8106037230628,-1.9235291103016,0.0895156412128316,0.273238798351535,-5.2288551814201,FALSE
"ENST00000530931",0.573209284068833,2.95488253900369,1.92337097454614,0.0895377045868196,0.273260962866139,-5.22908740021141,FALSE
"ENST00000336133",0.14123770952604,6.64730947599226,1.9230480170576,0.0895827803148369,0.273320488301045,-5.22956163391606,FALSE
"ENST00000444184",0.302168495461595,3.06676336632508,1.92291256366541,0.0896016922282985,0.273320488301045,-5.22976052607638,FALSE
"ENST00000578756",0.207802713194288,4.95519290224663,1.92271889236582,0.0896287391131222,0.273320488301045,-5.23004489307862,FALSE
"ENST00000513063",0.219124924209156,3.52223944533707,1.92271099197737,0.0896298425959795,0.273320488301045,-5.23005649296931,FALSE
"ENST00000299736",-0.136114826241951,4.05895026472624,-1.92270102053723,0.089631235370485,0.273320488301045,-5.23007113369437,FALSE
"ENST00000575744",0.557134815009393,2.62185028370809,1.92248083230088,0.0896619957322032,0.273369133478481,-5.23039442135197,FALSE
"ENST00000216297",-0.139909775850316,6.37604289882824,-1.92178045963487,0.0897599050651395,0.273582535781647,-5.23142263989847,FALSE
"ENST00000476756",0.212481301649053,3.41491075850089,1.92176813970939,0.0897616282557518,0.273582535781647,-5.23144072555572,FALSE
"ENST00000499023",-0.255698779749604,3.04600041939532,-1.92080787429637,0.0898960380404583,0.273894157210153,-5.23285026256401,FALSE
"ENST00000380529",-0.370991322024755,3.90893709152393,-1.92068801501942,0.0899128284105197,0.273894157210153,-5.23302618096356,FALSE
"ENST00000247161",0.57344756287972,2.91383651404093,1.92068608168795,0.0899130992639184,0.273894157210153,-5.23302901849569,FALSE
"ENST00000588934",1.26896176720796,2.91357197820043,1.92061387459995,0.0899232157982091,0.273894157210153,-5.23313499538515,FALSE
"ENST00000297661",-0.200646190701244,4.05628984104903,-1.92042130099413,0.0899502015330185,0.273930691849655,-5.23341762451109,FALSE
"ENST00000518526",0.365654609106144,3.05715115798482,1.92031652459906,0.0899648873129549,0.273930691849655,-5.23357139430855,FALSE
"ENST00000448864",-0.247657715057341,9.06502442997746,-1.92009822476571,0.0899954922406564,0.273978691005072,-5.23389176098858,FALSE
"ENST00000292644",-0.146444576265912,5.87302535928023,-1.91993692138469,0.090018112838147,0.274002371163237,-5.23412847357995,FALSE
"ENST00000415617",0.483046562769184,3.97961462309804,1.91971328200425,0.0900494841912963,0.274052675182249,-5.23445665190272,FALSE
"ENST00000435822",0.40467646314976,4.67640703371957,1.91936066452173,0.0900989693519876,0.274158080304441,-5.23497406935344,FALSE
"ENST00000422287",-0.202206356383188,2.78021042926906,-1.91862028519064,0.0902029562274578,0.274429264158718,-5.23606035800367,FALSE
"ENST00000520334",1.31152184346973,2.41829683098021,1.918281833536,0.0902505301914204,0.274501368057687,-5.23655688387609,FALSE
"ENST00000371712",0.192887106241449,2.99781421335366,1.91824012332586,0.0902563947841482,0.274501368057687,-5.23661807261464,FALSE
"ENST00000574018",-0.302360684282962,3.07395345750088,-1.91733168239466,0.0903842148581409,0.274844834540626,-5.23795062870696,FALSE
"ENST00000605610",0.221449557334441,3.92043907584059,1.91714195643363,0.0904109316147877,0.274880798508003,-5.23822890034052,FALSE
"ENST00000533642",-0.365629438647322,2.74549492889431,-1.9168149142639,0.0904570026103343,0.27497558458577,-5.23870854981315,FALSE
"ENST00000220853",0.167852253590874,4.91450631793151,1.91651011610046,0.0904999602289764,0.275060876817111,-5.23915554793531,FALSE
"ENST00000289816",-0.245414822364022,3.0961167916916,-1.91628057427676,0.0905323242294347,0.275062285888454,-5.23949216214992,FALSE
"ENST00000596315",0.258869124006442,4.54979503547487,1.91620745665948,0.0905426356883047,0.275062285888454,-5.23959938313069,FALSE
"ENST00000450169",-0.25873758045528,4.48504843189508,-1.91618982222236,0.090545122763888,0.275062285888454,-5.23962524235447,FALSE
"ENST00000539065",0.311616726399709,3.56961465011065,1.91598229429014,0.0905743963975697,0.27510594470147,-5.23992955560089,FALSE
"ENST00000227266",0.143938936741745,7.09321758324774,1.91520554583142,0.0906840437727196,0.275393672000029,-5.24106844821674,FALSE
"ENST00000368319",-0.276110690220886,3.09508758003672,-1.91506023628231,0.0907045700223103,0.275410701839123,-5.24128148629431,FALSE
"ENST00000413016",-0.327893859883632,4.64085747425702,-1.91431605703888,0.0908097613927613,0.275684756630779,-5.24237243086825,FALSE
"ENST00000397979",0.173851181282108,4.06703133542666,1.91401020820563,0.0908530275423517,0.27576727767321,-5.24282074985976,FALSE
"ENST00000412215",0.441172859357132,3.23605128983275,1.9139127437359,0.090866819245227,0.27576727767321,-5.24296360945134,FALSE
"ENST00000371222",0.494660312018772,3.2049894307268,1.91314635098613,0.0909753372322861,0.276051232847672,-5.24408686233205,FALSE
"ENST00000481492",-0.22231076957605,4.38776300398194,-1.91294909448909,0.0910032879243653,0.276066724439923,-5.24437594113776,FALSE
"ENST00000332896",0.19198347498005,3.81125907439755,1.91284888197272,0.09101749089502,0.276066724439923,-5.24452279797524,FALSE
"ENST00000262854",0.298272145374734,2.9430231461664,1.91279375552049,0.0910253047866212,0.276066724439923,-5.24460358202073,FALSE
"ENST00000308731",-0.133776234815629,5.55594194840508,-1.91251684244016,0.0910645654771854,0.276140430892628,-5.24500936591692,FALSE
"ENST00000554848",-0.408493116718514,5.05482820581871,-1.91225018666288,0.09110238715746,0.276188645039298,-5.24540009798131,FALSE
"ENST00000351137",-0.156769311865288,5.73125808136193,-1.91219380090543,0.0911103866686162,0.276188645039298,-5.24548271768474,FALSE
"ENST00000453858",0.172769387370763,3.91682077634592,1.91207122323543,0.0911277792130863,0.276196015769625,-5.24566232247047,FALSE
"ENST00000232458",0.378846920353706,3.58480480421004,1.91190164998674,0.0911518451814939,0.276221694654991,-5.24591077954058,FALSE
"ENST00000615884",-0.336586872424137,4.12912111708709,-1.91171623258245,0.0911781667040015,0.276221694654991,-5.24618244179125,FALSE
"ENST00000373719",-0.132028362499511,4.20113259390744,-1.9116952979103,0.0911811390080448,0.276221694654991,-5.24621311336862,FALSE
"ENST00000298292",-0.215535457772309,3.15880996741103,-1.91101295209362,0.0912780690619906,0.276469964389402,-5.24721275492754,FALSE
"ENST00000504270",-0.18881547671065,3.93132852569093,-1.91034893981029,0.0913724891159248,0.276631061032801,-5.24818540822885,FALSE
"ENST00000297258",-0.184990058989821,8.10996552326584,-1.91033480045938,0.091374500691137,0.276631061032801,-5.24820611833283,FALSE
"ENST00000355801",-0.494057622455721,5.92550113903293,-1.91032278697235,0.0913762098574302,0.276631061032801,-5.24822371460884,FALSE
"ENST00000309971",-0.115621449931881,4.94697761875594,-1.90975433254698,0.0914571190881987,0.276830607556523,-5.24905628769625,FALSE
"ENST00000481440",0.222167980238331,2.75344495448522,1.90941927320782,0.0915048407391336,0.276929649981171,-5.2495469803591,FALSE
"ENST00000412962",-0.190047161992601,3.85621194849494,-1.9092736234873,0.0915255926631332,0.276947052311769,-5.24976027345297,FALSE
"ENST00000373055",0.221740920452078,4.49728704448796,1.90872539101985,0.0916037441369687,0.277138105623169,-5.25056306352963,FALSE
"ENST00000253047",0.121172925984196,6.55468123451169,1.90848392865549,0.0916381851906497,0.277196876422183,-5.25091661500307,FALSE
"ENST00000396668",0.188717727926241,3.67575707197431,1.90808646114636,0.0916949049748367,0.277323007985003,-5.25149855375079,FALSE
"ENST00000392872",0.189806217007748,4.71514136942043,1.90762250087671,0.0917611558137143,0.277459324655637,-5.25217778749325,FALSE
"ENST00000222388",0.197987674253156,5.51948017554895,1.90756033578661,0.0917700360948658,0.277459324655637,-5.25226879187556,FALSE
"ENST00000429205",0.203632122164712,4.72735308124687,1.90737577070678,0.0917964060384341,0.277493606005491,-5.25253897275691,FALSE
"ENST00000419642",-0.167446130644727,5.13158444686689,-1.90682860498298,0.0918746254183517,0.277684587401472,-5.25333989865256,FALSE
"ENST00000579582",1.51871502417146,1.9066853302491,1.90663423127005,0.0919024271572057,0.277723147446255,-5.25362439645314,FALSE
"ENST00000225724",0.148769994647303,3.55517321997848,1.90614823181706,0.0919719759255563,0.277887831024827,-5.25433568811706,FALSE
"ENST00000324210",-0.26086362463764,5.82949628829457,-1.90503442337571,0.0921315563538563,0.278324441474152,-5.25596555876489,FALSE
"ENST00000490922",0.520652053904735,3.96811869947266,1.90484722277107,0.0921584033328102,0.278359994098005,-5.25623945966592,FALSE
"ENST00000624624",0.279828070783043,4.31658556011671,1.90427361397806,0.0922407126577658,0.278561635208291,-5.2570786664496,FALSE
"ENST00000431467",-0.204393362722052,3.34916340953108,-1.90417172571452,0.092255340320865,0.278561635208291,-5.25722772195001,FALSE
"ENST00000221283",-0.20712434194265,6.43458434733855,-1.90396691930999,0.0922847501902829,0.278604868890076,-5.25752733039601,FALSE
"ENST00000582362",1.69515523320579,2.02463033091665,1.90308282466309,0.0924118073119343,0.278942834333816,-5.25882051917968,FALSE
"ENST00000394540",0.234251071475555,4.0960545570333,1.90233220087414,0.0925198135725417,0.279223194108663,-5.25991829669499,FALSE
"ENST00000442241",-0.168687873019531,3.26101625348341,-1.90200841388268,0.0925664399728209,0.279312539837047,-5.26039177990238,FALSE
"ENST00000592515",0.464666896893359,2.66394271725637,1.90191651519068,0.0925796777673415,0.279312539837047,-5.26052616044391,FALSE
"ENST00000401695",-0.236025356165567,8.9055009053752,-1.90084005408671,0.0927348738571046,0.279696697906445,-5.26210005055049,FALSE
"ENST00000623080",0.243750206745134,3.3130041319725,1.90082316736008,0.0927373104320106,0.279696697906445,-5.26212473786119,FALSE
"ENST00000322945",0.225242091448581,6.79483949629259,1.90064899079498,0.0927624458150536,0.27970444969356,-5.26237936792618,FALSE
"ENST00000312515",0.266408258736957,5.93548574619056,1.90056538568957,0.0927745131549502,0.27970444969356,-5.26250158770382,FALSE
"ENST00000438296",-0.362355705611086,4.75607654920881,-1.90049042576899,0.0927853339430889,0.27970444969356,-5.26261116759768,FALSE
"ENST00000521534",-0.244416203654969,4.7854322477649,-1.90003906172027,0.0928505157092049,0.279855244164511,-5.2632709575569,FALSE
"ENST00000534835",0.251776078079586,2.82411216256342,1.89993117515293,0.0928661021333399,0.279856531420762,-5.26342865390772,FALSE
"ENST00000576229",-0.295687620428126,2.95824363315516,-1.89953044479333,0.0929240176620922,0.279939699511495,-5.26401436607871,FALSE
"ENST00000396591",-0.385233264577637,2.95879475495292,-1.89943681978381,0.0929375537670039,0.279939699511495,-5.26415120266409,FALSE
"ENST00000427128",0.23884220551657,3.85294308925535,1.89942549146928,0.0929391917179976,0.279939699511495,-5.26416775926021,FALSE
"ENST00000521806",0.22622307104578,4.07377001907106,1.89887441091052,0.0930189051766302,0.280134095997678,-5.26497313065558,FALSE
"ENST00000550069",0.247000629280404,4.04886119666083,1.89779983256084,0.0931745295632369,0.280465465632218,-5.26654330505399,FALSE
"ENST00000271620",0.154561722750215,3.17295767048991,1.89778975340687,0.0931759904363364,0.280465465632218,-5.26655803110377,FALSE
"ENST00000442805",-0.212358905755174,4.14142234715564,-1.89761852799154,0.0932008111894953,0.280465465632218,-5.26680819374143,FALSE
"ENST00000385293",0.70157908454182,4.58429990782149,1.89756569763557,0.0932084707230964,0.280465465632218,-5.26688537785321,FALSE
"ENST00000390679",0.225299399302119,3.50941838023115,1.89749551698959,0.0932186466906429,0.280465465632218,-5.2669879091214,FALSE
"ENST00000356797",0.311844271285726,3.1403179850852,1.89748555766302,0.0932200908466112,0.280465465632218,-5.26700245920266,FALSE
"ENST00000436220",1.01801621535563,2.21235480763785,1.89700470292579,0.0932898427210711,0.280614529735791,-5.26770492917656,FALSE
"ENST00000448254",0.247878859518974,3.57952688440753,1.89693445421307,0.0933000370249871,0.280614529735791,-5.26780754822887,FALSE
