"Transcript","logFC","AveExpr","t","P.Value","adj.P.Val","B","signif"
"ENST00000329565",0.297167509869606,3.14026187051713,2.50443283098101,0.0359748046213659,0.157339698676862,-4.33262868668794,FALSE
"ENST00000418824",-0.302697384447831,9.21222693813975,-2.50401326751687,0.03599860583467,0.157406504574572,-4.33328555579231,FALSE
"ENST00000312635",0.35452491598094,2.90323380599252,2.50378298860948,0.0360116759774941,0.157426367563466,-4.3336460751716,FALSE
"ENST00000584667",0.86626765909262,2.46060133318547,2.50325265644812,0.0360417947450655,0.157520732194284,-4.33447633599219,FALSE
"ENST00000504309",0.378130186678429,2.91399427084759,2.50279785323858,0.0360676443219643,0.157596398065748,-4.33518833581297,FALSE
"ENST00000297071",0.2084560842179,5.4144100448028,2.50227425359053,0.0360974272656008,0.157689210778574,-4.33600801808872,FALSE
"ENST00000615724",0.355714519770942,2.63176025231924,2.50193008515695,0.0361170174889352,0.157737463890048,-4.33654679404056,FALSE
"ENST00000300482",-0.45088940771908,2.96609763489076,-2.50172008906813,0.036128975836947,0.157752370606878,-4.33687552650746,FALSE
"ENST00000553945",-0.880894965183686,2.23804415520432,-2.50155717247852,0.0361382559709064,0.157755578973493,-4.33713055741325,FALSE
"ENST00000518136",-0.207330166759637,4.00659337617123,-2.50135371287208,0.0361498489173108,0.157768879636519,-4.33744905187075,FALSE
"ENST00000480908",0.63350920912901,3.1087750785265,2.50041937454285,0.0362031349357336,0.157964092188272,-4.33891161947191,FALSE
"ENST00000354359",0.386373995082888,4.09256934172761,2.50019939254194,0.0362156922093756,0.157981543921853,-4.33925595897044,FALSE
"ENST00000391234",2.47343029121974,2.41948055981616,2.49990299832531,0.0362326182931516,0.158018040706325,-4.33971990130366,FALSE
"ENST00000382940",0.309953014092058,7.89712447778199,2.49912860028948,0.0362768792979634,0.158173705413251,-4.34093202590934,FALSE
"ENST00000473939",-0.508712628568565,3.33726932633576,-2.49843950285696,0.0363163108309013,0.158308244214704,-4.34201059567831,FALSE
"ENST00000227758",0.43355025448896,3.01733236790956,2.49799329043364,0.0363418670850214,0.158342437188728,-4.34270898450732,FALSE
"ENST00000381232",-0.372349818474933,2.46825691899509,-2.49793716971112,0.0363450826142284,0.158342437188728,-4.34279682071347,FALSE
"ENST00000416202",-0.210737595127482,4.51437658647129,-2.49785334224621,0.036349886181996,0.158342437188728,-4.34292802111599,FALSE
"ENST00000254950",0.217735134493872,3.64242654760236,2.49711581343002,0.0363921764629884,0.15846291813321,-4.34408232226758,FALSE
"ENST00000228136",0.19305969360095,6.08869164882443,2.49707162703882,0.0363947117103521,0.15846291813321,-4.34415147675716,FALSE
"ENST00000446256",-0.642603280537434,1.9385223171191,-2.49678051753618,0.036411418927168,0.158498279843067,-4.344607077758,FALSE
"ENST00000317168",0.223665427378431,3.60676393440191,2.49572944675703,0.0364718059658052,0.158723717570657,-4.34625200228082,FALSE
"ENST00000373428",-0.384457351876629,2.39089887150501,-2.49541230277996,0.0364900466521169,0.158765673166328,-4.34674831556503,FALSE
"ENST00000265284",-0.320247130708737,3.04030594391936,-2.49508768496983,0.0365087267392001,0.158809520342218,-4.34725631697956,FALSE
"ENST00000245304",0.383252159816284,3.2191764848269,2.49450194403337,0.0365424575537601,0.158874175109868,-4.34817293505747,FALSE
"ENST00000337354",0.904989538365544,2.13593185416438,2.49447651714064,0.0365439225138348,0.158874175109868,-4.3482127246588,FALSE
"ENST00000321407",0.174663229339381,3.64743587568206,2.49438131570062,0.0365494080326965,0.158874175109868,-4.34836170141768,FALSE
"ENST00000262613",-0.287509832999306,5.83857969031994,-2.49415386036016,0.036562517404033,0.158893746185464,-4.34871763394857,FALSE
"ENST00000376281",0.137612810136449,7.173034840357,2.49343879262467,0.0366037612085207,0.158985084514883,-4.34983657861074,FALSE
"ENST00000611563",-0.236849691522959,9.83020381649846,-2.49337668487193,0.0366073456868482,0.158985084514883,-4.34993376353215,FALSE
"ENST00000261622",0.231932905517074,6.61721302947763,2.49334159879678,0.0366093707964231,0.158985084514883,-4.34998866536155,FALSE
"ENST00000521466",-0.346636760266152,9.78776729583502,-2.49261088560695,0.0366515720545768,0.159130919966967,-4.35113204571502,FALSE
"ENST00000269886",0.298499369250293,5.68255231263459,2.49239017545861,0.0366643284970614,0.159148875707559,-4.35147739282174,FALSE
"ENST00000569187",0.469311678561654,3.53989233046651,2.49209673966043,0.0366812952240206,0.159185094294933,-4.35193652852088,FALSE
"ENST00000436764",-0.366821685750125,3.19104571786661,-2.49194597573949,0.036690015614275,0.159185517803791,-4.35217242452755,FALSE
"ENST00000471449",0.309721955866051,3.00673460641983,2.49165662386774,0.0367067579831735,0.159220737576919,-4.35262516018422,FALSE
"ENST00000374616",-0.37143076942489,4.15006803916878,-2.49015382767634,0.0367938363285004,0.159560961348472,-4.35497641152306,FALSE
"ENST00000539084",-0.255925368988725,5.63185724365317,-2.48917137617635,0.0368508763929519,0.159770791237737,-4.35651344401685,FALSE
"ENST00000439957",0.311286134780382,3.60730164944392,2.48889000342774,0.0368672290231725,0.159804159426341,-4.35695363400864,FALSE
"ENST00000480073",-0.287099959377264,4.64494639958995,-2.48857335724387,0.0368856404095541,0.159824573568171,-4.35744899961312,FALSE
"ENST00000403825",0.236497444310335,4.74680985361593,2.48851123746107,0.0368892534518161,0.159824573568171,-4.35754617971992,FALSE
"ENST00000367993",0.175160275560655,7.07944247460393,2.4880722984507,0.0369147934252625,0.15985313179814,-4.35823284665126,FALSE
"ENST00000372648",0.261108626789333,3.93943376564724,2.48802152783855,0.0369177487000489,0.15985313179814,-4.35831227014422,FALSE
"ENST00000377351",0.252280004117059,6.42870029024633,2.48787625285479,0.0369262062397802,0.15985313179814,-4.35853953132946,FALSE
"ENST00000370801",-0.330719678499157,3.64290298910651,-2.48759591122799,0.0369425325434101,0.15985313179814,-4.35897807954452,FALSE
"ENST00000371021",-0.363936361158617,2.66670805798022,-2.48758873879322,0.0369429503412872,0.15985313179814,-4.35898929955356,FALSE
"ENST00000315286",-0.277093522312166,3.89921260413977,-2.48750551039023,0.0369477987856922,0.15985313179814,-4.3591194954115,FALSE
"ENST00000622364",-0.456011840837745,2.89729507486178,-2.48653828511212,0.0370041913050105,0.160057225146533,-4.36063250501524,FALSE
"ENST00000393381",-0.23490039694008,4.2598093863966,-2.48639912209919,0.0370123121255917,0.160057225146533,-4.36085018859784,FALSE
"ENST00000519973",-0.289871326925246,2.76195455865951,-2.4861315168959,0.0370279332103985,0.160087277516901,-4.36126878155488,FALSE
"ENST00000396981",0.214982265002362,3.98235552038037,2.48481714083214,0.0371047547352148,0.160381849020557,-4.36332466981072,FALSE
"ENST00000368737",1.00730116725477,2.44457577263483,2.48381492196167,0.0371634396070765,0.160597906972434,-4.36489220296355,FALSE
"ENST00000331825",0.463281668800354,12.7140729987911,2.48302041441958,0.037210028488979,0.160756642716934,-4.36613480531848,FALSE
"ENST00000490164",0.362306259405524,3.25344526537248,2.48289159329143,0.037217587940641,0.160756642716934,-4.36633627557481,FALSE
"ENST00000291906",-0.226641618377232,3.09058938856732,-2.48263827165655,0.0372324578214529,0.160760941283149,-4.3667324549394,FALSE
"ENST00000371614",-0.261423637463504,4.18618156554,-2.48257795276457,0.0372359994001812,0.160760941283149,-4.36682678919271,FALSE
"ENST00000409031",-0.349060771358103,2.38211955160821,-2.48237825534642,0.0372477269102627,0.160773973928071,-4.3671390989846,FALSE
"ENST00000354956",0.286448455071004,3.51695469589936,2.48163256460351,0.0372915515850371,0.160925510474841,-4.36830526749358,FALSE
"ENST00000367830",0.444994659191602,3.67881222862361,2.48104589572678,0.0373260670086159,0.161036813051194,-4.36922271378748,FALSE
"ENST00000459905",0.533177757851452,2.46361513069276,2.48055164610202,0.0373551701490654,0.161124718720069,-4.36999561108641,FALSE
"ENST00000620924",0.316570993225243,3.54686116774981,2.48033870664624,0.0373677158201474,0.161141182376954,-4.37032859527582,FALSE
"ENST00000265846",0.244405369412712,5.49639015383091,2.47989676617365,0.0373937670197991,0.16120479457313,-4.37101966817197,FALSE
"ENST00000324953",0.416726794652316,3.12191104357758,2.47961832869406,0.0374101895642096,0.16120479457313,-4.37145505936672,FALSE
"ENST00000621469",-0.519553862184202,3.68238501059361,-2.47952342720633,0.0374157886189164,0.16120479457313,-4.37160345487225,FALSE
"ENST00000496846",-0.31486546842691,2.67432364260327,-2.47949618803764,0.0374173958477798,0.16120479457313,-4.37164604806489,FALSE
"ENST00000367879",-0.161149710879333,6.48468101076577,-2.4787353911293,0.0374623143018705,0.161360658965663,-4.37283566232465,FALSE
"ENST00000348007",0.362319145712417,2.33989628392735,2.47839672415237,0.0374823271363027,0.161409200201373,-4.3733652011496,FALSE
"ENST00000482543",0.346617048777654,2.5859241718961,2.4774105308616,0.0375406656511675,0.161622721218797,-4.37490715700808,FALSE
"ENST00000569253",-0.637877356626906,2.28507063363416,-2.47724017950032,0.0375507520999297,0.161628452906692,-4.37517350065214,FALSE
"ENST00000544417",0.433757090190323,8.05562854651255,2.47707152319683,0.0375607408770815,0.161633761615805,-4.37543719173302,FALSE
"ENST00000407796",-0.2305742001537,5.89627197549585,-2.47651958700635,0.0375934483858602,0.161675382378202,-4.3763001176414,FALSE
"ENST00000567039",-0.327680561554002,2.56559412607248,-2.47640273712718,0.0376003765439851,0.161675382378202,-4.37648280363937,FALSE
"ENST00000280377",-0.30377027503043,4.09402022826782,-2.47633799022875,0.0376042160132875,0.161675382378202,-4.37658403006144,FALSE
"ENST00000464613",-0.241994352210746,3.01240172782819,-2.47616982895947,0.037614189766851,0.161675382378202,-4.37684693468825,FALSE
"ENST00000321757",0.316108812414757,5.31284436075894,2.47616963716666,0.0376142011437288,0.161675382378202,-4.37684723453727,FALSE
"ENST00000439696",1.18761759461476,2.92804730281428,2.47561830770761,0.0376469195727067,0.161765486665207,-4.37770917090821,FALSE
"ENST00000389759",-0.231966484787623,3.63285801123267,-2.47552113457843,0.0376526892476244,0.161765486665207,-4.37786108664435,FALSE
"ENST00000296161",0.276924222178673,2.61525328915556,2.47432767337369,0.0377236240173563,0.162024200494091,-4.37972682205226,FALSE
"ENST00000568784",0.302429245846748,5.15032667946427,2.4742127646498,0.0377304608593304,0.162024200494091,-4.379906452393,FALSE
"ENST00000336824",0.553012753387862,2.63000871824137,2.47381449372087,0.0377541668623863,0.16208829638291,-4.38052903843828,FALSE
"ENST00000489308",0.264886686986684,4.5060809880305,2.47365295740818,0.0377637861556809,0.162091898679383,-4.38078155186802,FALSE
"ENST00000481999",0.308857132830608,2.97150893663587,2.4731501633007,0.0377937427578822,0.162165740797746,-4.38156750530879,FALSE
"ENST00000319080",-0.324204481002925,2.35943232440214,-2.47299999100059,0.0378026947075031,0.162165740797746,-4.38180224629336,FALSE
"ENST00000367619",0.333685443314743,2.38861719655036,2.47273703882011,0.0378183747488108,0.162165740797746,-4.38221327398592,FALSE
"ENST00000264758",0.796270601611609,2.53304968485307,2.4725818033256,0.0378276346387953,0.162165740797746,-4.38245592409539,FALSE
"ENST00000361906",0.212506387522343,3.74937014875153,2.4725628055082,0.037828768026916,0.162165740797746,-4.38248561963023,FALSE
"ENST00000478340",-0.518280574255862,2.53373182929034,-2.47236864079488,0.0378403536353239,0.162165740797746,-4.38278911724128,FALSE
"ENST00000372410",0.336556153165797,2.77708546766056,2.47233302210428,0.0378424793541351,0.162165740797746,-4.38284479224517,FALSE
"ENST00000397062",0.352905677608825,4.35668616408537,2.4716950076137,0.0378805763719007,0.162291325226655,-4.38384204450103,FALSE
"ENST00000349718",-0.43901274881683,3.04387566878371,-2.47114916807609,0.0379132001389337,0.162393407834073,-4.38469519512138,FALSE
"ENST00000556000",-0.333772986439037,2.92951529432485,-2.47055620126361,0.0379486727065579,0.162507642504237,-4.38562197765386,FALSE
"ENST00000263025",0.226370309178892,5.15378370816704,2.46990664047153,0.037987569244922,0.162636483263104,-4.38663718031858,FALSE
"ENST00000360375",-0.42145507005427,2.87611158057204,-2.46950307168319,0.0380117557003981,0.16265885336689,-4.38726790263648,FALSE
"ENST00000334746",0.325764325225832,2.91289840727146,2.46943974717496,0.0380155522373656,0.16265885336689,-4.38736686885703,FALSE
"ENST00000263734",0.396154994960488,4.22537960752637,2.46925440021283,0.0380266666652943,0.16265885336689,-4.38765653498691,FALSE
"ENST00000476272",0.339492783829797,3.07723125123504,2.46923153382119,0.0380280380874004,0.16265885336689,-4.38769227111045,FALSE
"ENST00000395913",0.515951492055541,2.39276337669272,2.46866166939652,0.0380622320675778,0.162737226143077,-4.38858285409533,FALSE
"ENST00000544180",-0.327283159819527,5.11906482900664,-2.46863236544162,0.0380639912510593,0.162737226143077,-4.38862864951554,FALSE
"ENST00000519077",0.197054176340287,4.59424004835561,2.46786624092617,0.0381100125451477,0.16289625876267,-4.38982590218741,FALSE
"ENST00000202773",-0.134988566134241,10.4888534097415,-2.46771546015026,0.0381190765864357,0.162897285384766,-4.39006152733117,FALSE
"ENST00000449910",-0.600938723139721,2.27806628472316,-2.46714674984778,0.0381532836132577,0.163000894824216,-4.39095023364983,FALSE
"ENST00000394652",0.457238304189289,1.98424053883419,2.46701884998387,0.0381609808477473,0.163000894824216,-4.39115009509803,FALSE
"ENST00000555568",0.330674477886299,4.99655211759854,2.46685794210073,0.038170666784507,0.163001285423462,-4.39140153422252,FALSE
"ENST00000520303",0.409837493434679,3.84596835980309,2.46651086501073,0.0381915677126344,0.163001285423462,-4.39194387901451,FALSE
"ENST00000357849",0.189917665755307,5.95844381056423,2.46648421929563,0.0381931727900129,0.163001285423462,-4.39198551534852,FALSE
"ENST00000341329",0.271673282153043,2.57400676783674,2.46630887505891,0.0382037368242281,0.163001285423462,-4.39225950503026,FALSE
"ENST00000323703",0.372618045199603,2.50933452586562,2.46628426483093,0.0382052197620562,0.163001285423462,-4.39229796031048,FALSE
"ENST00000580018",0.17061785092708,6.58900979041758,2.46611812735264,0.0382152322210331,0.163004225324962,-4.39255756091387,FALSE
"ENST00000269701",-0.251006662863273,4.61457824100856,-2.46597984228354,0.0382235681399577,0.163004225324962,-4.39277363852296,FALSE
"ENST00000262570",-0.178826281705568,6.36904932101098,-2.46581895383137,0.0382332689122045,0.163007939350625,-4.39302503303914,FALSE
"ENST00000598027",0.90690568412126,3.10003123385455,2.46496236814232,0.0382849585393468,0.163190630245874,-4.39436344453172,FALSE
"ENST00000286398",-0.494640545518463,2.30965723051042,-2.46466353610842,0.0383030077584219,0.163221049242774,-4.39483035353773,FALSE
"ENST00000276692",-0.294203637137313,4.70264023036512,-2.46455148588111,0.0383097777135009,0.163221049242774,-4.39500542402802,FALSE
"ENST00000456692",0.349748601510521,3.80052680611953,2.46324880336135,0.0383885729334614,0.163486684742178,-4.39704069344913,FALSE
"ENST00000244050",-0.230013479634406,3.26021453151942,-2.46322792936932,0.0383898368645978,0.163486684742178,-4.3970733051172,FALSE
"ENST00000553872",-0.434490189386324,2.33527482802192,-2.46287417142614,0.0384112634697616,0.1635023979802,-4.39762597934529,FALSE
"ENST00000393633",-0.332446980188686,2.92301768076376,-2.46275862494454,0.0384182645622108,0.1635023979802,-4.39780649468581,FALSE
"ENST00000577837",0.378124658207834,2.35362115090157,2.46270243290279,0.0384216697663582,0.1635023979802,-4.3978942816726,FALSE
"ENST00000613624",0.638687782827012,4.72977648583459,2.46258226005175,0.0384289531897561,0.1635023979802,-4.39808202286818,FALSE
"ENST00000452606",-0.189077859066465,9.03520006090818,-2.46238119052828,0.0384411427006125,0.163516574976039,-4.39839614288231,FALSE
"ENST00000534310",-0.436095535934513,2.39964662702428,-2.46183219517923,0.0384744444841039,0.163600989960107,-4.39925379075621,FALSE
"ENST00000262811",0.22612180958047,3.05981737346645,2.46170258600393,0.0384823107511994,0.163600989960107,-4.39945626413861,FALSE
"ENST00000449243",0.539906874491981,3.17995556438182,2.46161588433039,0.0384875737715587,0.163600989960107,-4.39959170729561,FALSE
"ENST00000372185",0.379705875821513,3.05608849292936,2.46127825757759,0.038508075516241,0.163627660148478,-4.40011913304652,FALSE
"ENST00000427803",0.388644150219523,2.67382133311707,2.46111792831286,0.0385178150588039,0.163627660148478,-4.40036958895336,FALSE
"ENST00000379270",0.893768271986428,3.53102004073175,2.46107475272958,0.0385204382755693,0.163627660148478,-4.40043703464886,FALSE
"ENST00000284292",-0.299387207972122,3.7522327905489,-2.46085343392842,0.0385338877565628,0.163647136386912,-4.40078275993331,FALSE
"ENST00000456101",-0.356915460254775,3.69592603772127,-2.46067105830923,0.0385449742260262,0.163656570650108,-4.4010676483167,FALSE
